(19.280255922203942, 0.0001100303987575006, 1.0002552930973259)
(19.29460485942349, 0.00011023768373768813, 1.0003128961964476)
(19.30899266785175, 0.00010948182263478962, 1.000292764109841)
(19.32341195022372, 0.00010853552894788707, 1.00020969705716)
(19.337853601793388, 0.00010797291484349872, 1.0000818859768748)
(19.35227212097547, 0.00010807136136366026, 1.0000003249923028)
(19.36659739381415, 0.00010776765061153647, 1.0001052577261114)
(19.395162778245858, 0.00011036541639884053, 1.0002938727022856)
(19.40952983099801, 0.00011026293779532532, 1.0003152444687424)
(19.423929361919118, 0.00010953085852487857, 1.0002716682455608)
(19.43835398143318, 0.00010869426465009, 1.000177924662096)
(19.452788587116363, 0.00010821180819644118, 1.0000641986843608)
(19.46716403314948, 0.0001080346239201893, 1.000068796727372)
(19.481490278240873, 0.00010888031781207322, 1.0001717905077785)
(19.49580518115989, 0.0001095463433510766, 1.0002974648283012)
(19.51016371604816, 0.00010961288082073552, 1.00033587225537)
(19.52455579847461, 0.00010908873913481912, 1.00030718844322)
(19.538978362255325, 0.00010848360010962638, 1.0002175471221548)
(19.553409161680612, 0.00010776332930222043, 1.0001114415947372)
(19.567804862134516, 0.00010748053511205386, 1.0000755322643977)
(19.582145977354127, 0.00010716349093116552, 1.0001487820262678)
(19.59648158080983, 0.00010870079047519612, 1.0002330708413618)
(19.610806828068764, 0.00010961506503497484, 1.0003380595573463)
(19.625169973014255, 0.00010959917983670894, 1.0003672468300833)
(19.63956671014036, 0.00010887364001741161, 1.0003292576956881)
(19.653993705304917, 0.00010816156534454539, 1.0002307586504713)
(19.668432842074335, 0.000107574650621349, 1.000107976769643)
(19.682838698602257, 0.00010767373623161721, 1.0000517443927845)
(19.69716524505009, 0.00010730309595341515, 1.0001541302620167)
(19.711493971627863, 0.00010839470053389296, 1.0002521631488843)
(19.7258396163342, 0.00010904049973156583, 1.0003163544543563)
(19.740207426715404, 0.00010861552320397304, 1.000336212752539)
(19.75461717314369, 0.0001078641853035316, 1.0002722076779942)
(19.769048158922, 0.00010712877573149829, 1.0001657302293328)
(19.7834804206603, 0.00010679698616275156, 1.0000566875074626)
(19.79783194206153, 0.0001064986037963415, 1.0001091330917908)
(19.81217447199145, 0.00010775503222244136, 1.000179564730181)
(19.826488605623354, 0.00010879344698023656, 1.0003067818760405)
(19.84084225327966, 0.00010909874772679429, 1.000354964577794)
(19.855228174188387, 0.00010866255212513223, 1.0003386023933423)
(19.869641657763992, 0.00010782471276826447, 1.00026712660907)
(19.884074327311072, 0.00010711051763841489, 1.0001572815495072)
(19.898505488591493, 0.00010691543124832254, 1.0000504373491668)
(19.9128699774325, 0.00010699161848163902, 1.0000769414170583)
(19.927211220526075, 0.0001083714916841619, 1.000149948578683)
(19.94154147605272, 0.00010959445299880456, 1.0002449259622859)
(19.955889046359204, 0.00010969539093620174, 1.0003052625988613)
(19.970277730879214, 0.00010885953581174165, 1.0002833801342441)
(19.98470158761571, 0.00010803961280870115, 1.0001911610415077)
(19.999141178524514, 0.00010743942037651988, 1.0000674718404832)
(20.013557293222508, 0.00010755157268311324, 0.9999907198745629)
(20.02788232227465, 0.00010726952430348618, 1.0000961400093407)
(20.042228390010205, 0.00010877803995286227, 1.000159501177132)
(20.056559511205002, 0.00010971281794265689, 1.0002527425797976)
(20.070916747106388, 0.00010929267116580883, 1.0002937496089064)
(20.085321310527153, 0.0001084386944799876, 1.000240112430185)
(20.09975378352138, 0.00010775131790208601, 1.0001306591321077)
(20.11419716982107, 0.00010724014921751989, 0.9999993770854165)
(20.128567680899042, 0.00010687590720515998, 1.0000138513836592)
(20.142877890940568, 0.00010656697434471439, 1.0001489090893634)
(20.157207157006617, 0.00010796307775536073, 1.000245868704028)
(20.185795964461125, 0.00010966141563147073, 1.0003876207845768)
(20.200192371018964, 0.00010882952740995672, 1.0003502952381085)
(20.214620206273178, 0.00010807910728455345, 1.000250117951133)
(20.22906142390527, 0.00010752506456013419, 1.0001231740064822)
(20.243477628476423, 0.00010764166928979436, 1.000046242316576)
(20.257805239092388, 0.00010737465271172482, 1.0001464992328144)
(20.272153813208245, 0.00010878510230229258, 1.0002048455632897)
(20.28648794919126, 0.00010964210264242892, 1.0002920564624567)
(20.3008476180455, 0.00010920338645787822, 1.0003281977797323)
(20.315253509572614, 0.00010836303964203753, 1.000271904274477)
(20.329686634854852, 0.00010769131215704245, 1.000161146026286)
(20.3441259869151, 0.00010716418624888329, 1.0000379308679244)
(20.358487352307428, 0.00010671444058556217, 1.0000706976992786)
(20.372812818435378, 0.00010707793755070842, 1.0001752439274698)
(20.38712666694646, 0.00010813854445724035, 1.0003030316136203)
(20.401478304332027, 0.00010878642554998097, 1.0003552377764326)
(20.415847866838057, 0.00010841511275522097, 1.0003715914027942)
(20.43025797057827, 0.00010769562026804647, 1.000306870889104)
(20.444691929847345, 0.00010708527957733533, 1.0001944423846922)
(20.459123174956453, 0.0001065694722872048, 1.000087437733413)
(20.47350036849046, 0.00010620583841035854, 1.000088546843564)
(20.48784206478695, 0.00010692785237595679, 1.0001606363103273)
(20.50216383622222, 0.00010812988490025215, 1.0002725808392328)
(20.51650607852997, 0.00010845614183170269, 1.0003435742671438)
(20.530887336571297, 0.00010792066103192971, 1.0003365388580319)
(20.545304443123644, 0.00010722307112671739, 1.0002578135417832)
(20.559738458480386, 0.000106548830302754, 1.0001452757286544)
(20.57415898800505, 0.0001065069328981369, 1.0000596938819495)
(20.588499528309022, 0.00010594423509642726, 1.0001341010252212)
(20.60284978127499, 0.00010725116672313922, 1.0001890874176835)
(20.617185814045854, 0.00010842773456799086, 1.0002725099488616)
(20.631536242900395, 0.00010854402362054969, 1.0003271295212057)
(20.645925918792678, 0.00010773723064582959, 1.000303263787543)
(20.66034997340016, 0.00010693241921203417, 1.000210648408548)
(20.674789046183406, 0.00010632730939145526, 1.0000879953713129)
(20.689204357487682, 0.0001064492040946176, 1.0000128502361998)
(20.703542982574394, 0.00010616821056915734, 1.0000910797534226)
(20.717875688332278, 0.00010775141059366994, 1.0001811646510594)
(20.73219861661284, 0.00010865053305331579, 1.0002907910268777)
(20.74656092806992, 0.0001085783052205358, 1.0003216453257835)
(20.760957921334537, 0.00010779745588978207, 1.0002831452094798)
(20.775385425280103, 0.00010706250375610623, 1.0001836297404307)
(20.78982507501699, 0.00010647682752384533, 1.000059822182026)
(20.80423064188791, 0.00010659893802208942, 1.0000041687094843)
(20.818555000934257, 0.00010627897803701001, 1.0001109289720655)
(20.832880891679164, 0.00010740682632512274, 1.0002146339279998)
(20.84722463056559, 0.00010804317741403524, 1.0002826367147528)
(20.8615993507845, 0.00010796417808724474, 1.000288673508911)
(20.875996100630353, 0.000107006640274233, 1.0002506648393086)
(20.89042551892247, 0.0001062117627183079, 1.0001473242874332)
(20.904862895338894, 0.00010577696713631878, 1.000028056023505)
(20.933466954486928, 0.00010643382264861771, 1.0001392845475732)
(20.94779361746277, 0.00010780574897325344, 1.0002414495727425)
(20.962134561279413, 0.00010828898679671089, 1.0003150410155006)
(20.976512705430164, 0.000107818878811524, 1.000314232482825)
(20.990923046057805, 0.00010688910478471342, 1.0002490448367438)
(21.00535908377205, 0.00010621368197066776, 1.0001324635527973)
(21.01979823494238, 0.00010579463913583376, 1.0000096457682726)
(21.034172301784544, 0.00010573316565743791, 1.0000170001552664)
(21.048511135337584, 0.00010668261346636236, 1.0000948182773104)
(21.062819640401255, 0.00010825561604711137, 1.0002333013372822)
(21.07715002467745, 0.00010873296250938093, 1.0003280116656352)
(21.091524372547248, 0.00010815390060867307, 1.0003347968740184)
(21.10593841197376, 0.00010737740728220813, 1.0002622075227616)
(21.120378173410824, 0.00010690453966318379, 1.0001381714746558)
(21.134819401196328, 0.00010636178242638053, 1.0000112066587172)
(21.149177978406726, 0.0001058325177182575, 1.0000495526411752)
(21.163503147791232, 0.00010548097082073474, 1.0001546923999534)
(21.177824592495362, 0.0001067089511880408, 1.0002672908132302)
(21.192164075433702, 0.00010740084998499884, 1.000343805976784)
(21.206536326379158, 0.00010732058607018859, 1.0003547813181288)
(21.220937630072633, 0.00010662442734481741, 1.0003076589607314)
(21.23536200803216, 0.00010579813072817439, 1.0002143979272475)
(21.249795315561048, 0.00010532117941477475, 1.000103267718679)
(21.264183680133378, 0.0001053168521265165, 1.0000820248360467)
(21.27851163665237, 0.00010604626742568658, 1.0001815944936923)
(21.29284530262838, 0.0001071610812162423, 1.0002697493198045)
(21.307185193328248, 0.00010694250091988061, 1.000345445469677)
(21.32157813023846, 0.00010618272050939488, 1.0003150570618191)
(21.336003556112544, 0.00010548530294609456, 1.0002196954548943)
(21.35044713510178, 0.00010501708798768475, 1.000088025985446)
(21.364806216627677, 0.00010446396146815092, 1.0001253626988322)
(21.379113610552224, 0.00010315642079702381, 1.0002660638236114)
(21.393475286520996, 0.00010398566746907266, 1.0002981958408448)
(21.40783192335521, 0.00010437638312864436, 1.000340400770272)
(21.422209349866066, 0.00010387830357375728, 1.000341027812368)
(21.436620983997706, 0.00010297333450832385, 1.0002732526933842)
(21.451055430798945, 0.00010230744611671885, 1.0001598518365498)
(21.465431285170553, 0.00010184265258645142, 1.000163641137708)
(21.4797437209821, 0.00010156959288521174, 1.000294247537231)
(21.4940847793011, 0.00010203061539910171, 1.0003676098048846)
(21.508458563902465, 0.00010227345844182999, 1.0003755184251366)
(21.522845781562875, 0.00010184276652474101, 1.000356562716624)
(21.537260485032725, 0.00010103141077146678, 1.0002826465972352)
(21.551686008914626, 0.00010052799582959258, 1.0001870827756971)
(21.56607883139527, 0.00010011245464343808, 1.0001569347267005)
(21.580423262672717, 0.0001007378731837547, 1.0002235531710184)
(21.5947530458111, 0.00010169599221069468, 1.0003194709517578)
(21.609103284707984, 0.00010187902489619823, 1.0003744706165456)
(21.623490275636474, 0.00010132039232350569, 1.0003559700320845)
(21.637910626314845, 0.00010065351299982474, 1.0002707562892172)
(21.652342057127836, 9.994938530536551e-05, 1.0001633875800018)
(21.666740134971707, 9.964655378035423e-05, 1.0001227242573782)
(21.681070840329873, 9.941926709503345e-05, 1.0002167913984326)
(21.69542046617561, 0.00010076267978927187, 1.0002730328009595)
(21.709756244089405, 0.00010153364540220152, 1.0003569588104273)
(21.72411866114657, 0.00010103272895857398, 1.0003876043545112)
(21.738526626902466, 0.00010018275098237576, 1.0003271631557646)
(21.752961266059863, 9.953118368923143e-05, 1.000213377025109)
(21.76740635839831, 9.907486675928435e-05, 1.0000786812038829)
(21.781767721122616, 9.870198900807352e-05, 1.0001114512516536)
(21.796081790170078, 9.848407657646025e-05, 1.000238790647661)
(21.810412295986918, 9.979634259237631e-05, 1.0003332691822882)
(21.824754377587055, 0.00010057629355294479, 1.0004045881783772)
(21.83911869639699, 0.00010015689554006873, 1.000431429504044)
(21.85352704519356, 9.936184342455505e-05, 1.0003702206600027)
(21.86796120512348, 9.872446884807862e-05, 1.0002573920973468)
(21.882408794561485, 9.832165924127378e-05, 1.0001177009818907)
(21.896791756102374, 9.814020120836179e-05, 1.00010726931147)
(21.911099313104543, 9.727046461762376e-05, 1.000247637593717)
(21.925438997693963, 9.807719793843894e-05, 1.0003237508581948)
(21.93979570723594, 9.848724470698281e-05, 1.000365810518858)
(21.954179899820886, 9.833344602548039e-05, 1.0003529028107019)
(21.96858259106617, 9.745170560359622e-05, 1.0003030103945896)
(21.98301093068214, 9.668949896605185e-05, 1.000201825134276)
(22.01170105983431, 9.605134250134943e-05, 1.0001408303282542)
(22.026019847417984, 9.759258894129727e-05, 1.000258748805456)
(22.040336363305613, 9.833869765838394e-05, 1.000381197994358)
(22.0546982823748, 9.808093450219017e-05, 1.0004128376751662)
(22.083449632290648, 9.594410427323202e-05, 1.000229449885058)
(22.09790058150736, 9.566078815116844e-05, 1.0000830353313321)
(22.11227934925126, 9.541393943476964e-05, 1.0000809927360361)
(22.12659458591951, 9.390011237200904e-05, 1.000206018863582)
(22.14092920513984, 9.483446144290278e-05, 1.0002922643897523)
(22.15528047011957, 9.56529942970084e-05, 1.0003452175933425)
(22.1696443872466, 9.563404164099545e-05, 1.0003728605041098)
(22.184042061798603, 9.48929785985055e-05, 1.0003329969813235)
(22.19846982309341, 9.418100903121211e-05, 1.0002329659792493)
(22.212900317453386, 9.370149404886011e-05, 1.0001274615167501)
(22.227279399454016, 9.32942267001328e-05, 1.0001247945488363)
(22.241622548468637, 9.405151232245297e-05, 1.0001939791087775)
(22.255945110866442, 9.518884026123296e-05, 1.0003043406916972)
(22.270289085316623, 9.543235754617469e-05, 1.0003718694511865)
(22.284672696283124, 9.483990774458611e-05, 1.0003601291063942)
(22.29909169267296, 9.412947993596466e-05, 1.0002776249843255)
(22.313530969022214, 9.359473229669347e-05, 1.0001545615527143)
(22.327949068378164, 9.358380446278687e-05, 1.000073840004666)
(22.342278342520366, 9.260784366552476e-05, 1.0001707866480423)
(22.356628175290883, 9.370895477320707e-05, 1.0002266089916694)
(22.370970810591658, 9.46065653385153e-05, 1.0002968222509308)
(22.38533001295746, 9.455385547314157e-05, 1.0003338947073133)
(22.39972624010939, 9.374615315980287e-05, 1.000296927349887)
(22.414153929793194, 9.300116220569701e-05, 1.0001970409067753)
(22.428586028961934, 9.25380836653046e-05, 1.0000883266934677)
(22.44295138688089, 9.200688116317358e-05, 1.0001131099710643)
(22.45728068126085, 9.279812460689045e-05, 1.0002100046032203)
(22.471615132704848, 9.390234116603377e-05, 1.00029658836911)
(22.485964621883678, 9.420965894089925e-05, 1.0003530880054328)
(22.500349327064153, 9.369704226844048e-05, 1.000339158166383)
(22.51476378002141, 9.282029778069806e-05, 1.0002657452798707)
(22.52919814744426, 9.214573592118508e-05, 1.000152503543892)
(22.543619957982436, 9.220758353827847e-05, 1.0000643597218295)
(22.557960657765378, 9.208406355533006e-05, 1.0001384386925303)
(22.572301964893743, 9.339089506119924e-05, 1.000211315642487)
(22.586635908059606, 9.405059532209968e-05, 1.0002989098468529)
(22.6010063949945, 9.387534481293938e-05, 1.0003134134706149)
(22.615408596677533, 9.310348167120472e-05, 1.0002644970814871)
(22.6298348844657, 9.22799325636763e-05, 1.0001674171913906)
(22.644270007084035, 9.183789230521489e-05, 1.0000526561512644)
(22.65864521551535, 9.174818709427485e-05, 1.0000577274705784)
(22.67297107942166, 9.270136702171449e-05, 1.0001614852815182)
(22.687298479943852, 9.399413281370347e-05, 1.0002621737324608)
(22.70164120903894, 9.438219424275233e-05, 1.0003321939566712)
(22.7160217765049, 9.384267471220704e-05, 1.0003265397215715)
(22.730434447907683, 9.29094698775587e-05, 1.0002566914156326)
(22.744871966506874, 9.226073285112354e-05, 1.0001371479605352)
(22.759306925215107, 9.196751830659031e-05, 1.0000227107827209)
(22.77365729029492, 9.176161080786999e-05, 1.0000774669763666)
(22.787998557231916, 9.310299784312424e-05, 1.0001504263027075)
(22.80231110135532, 9.407347779317134e-05, 1.000280821481256)
(22.816665184015054, 9.425308291258468e-05, 1.000328133619423)
(22.831053377533447, 9.369806459190016e-05, 1.000307227867456)
(22.845469795970523, 9.282866022471661e-05, 1.0002298844164677)
(22.859908611027713, 9.221982709836504e-05, 1.0001077468545567)
(22.874330712538573, 9.218017972464053e-05, 1.0000190210325584)
(22.888669622566162, 9.169644071175847e-05, 1.0000966867617571)
(22.90301691710895, 9.307395095239843e-05, 1.0001575912514071)
